Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Power electronics substrates,Semikron,"Nuremberg, Germany","Nuremberg (Germany), Hudson (USA), Shenzen (China), Bangalore (India)",procurement@semikron.com,www.semikron.com,4.7,180,"$950,000,000",1951,3000,"Dr. Klaus Weber, +49-911-6559-0","ISO 9001, ISO 14001, IEC 62477-1, UL 746, RoHS, ASTM F1072",30,"Net 45",24,"IEC 62477-1, UL 746, ASTM F1072","Semikron Green Power Initiative, Energy-efficient manufacturing, Sustainable power modules",1,12.5%
Power electronics substrates,Hitachi Energy,"Zurich, Switzerland","Zurich (Switzerland), Raleigh (USA), Bangalore (India), Shanghai (China)",power.procurement@hitachienergy.com,www.hitachienergy.com,4.8,350,"$10,000,000,000",2020,36000,"Dr. Lukas Weber, +41-43-317-7111","ISO 9001, ISO 14001, IEC 62477-1, UL 746, RoHS, ASTM F1072",45,"Net 60",24,"IEC 62477-1, UL 746, ASTM F1072","Hitachi Carbon Neutrality 2030, Sustainable energy solutions, Eco-friendly power systems",1,10.5%
Power electronics substrates,Vishay Intertechnology,"Malvern, Pennsylvania, USA","Malvern (USA), Selb (Germany), Shanghai (China), Taipei (Taiwan)",power.procurement@vishay.com,www.vishay.com,4.6,280,"$3,100,000,000",1962,22300,"Dr. James Wilson, +1-610-644-1300","ISO 9001, ISO 14001, IEC 62477-1, UL 746, RoHS, ASTM F1072",21,"Net 30",12,"IEC 62477-1, UL 746, ASTM F1072","Vishay Sustainability Program, 25% reduction in carbon footprint by 2030, Eco-friendly power solutions",1,13.5%
Lightweight aerospace structures,Boeing Commercial Airplanes,"Seattle, Washington, USA","Seattle (USA), Charleston (USA), St. Louis (USA), Everett (USA)",aerospace.procurement@boeing.com,www.boeing.com,4.9,580,"$76,600,000,000",1916,141000,"Dr. James Wilson, +1-206-655-2121","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",60,"Net 60",36,"AS9100D, RTCA DO-160, ASTM E2792","Boeing 2050 Environmental Strategy, Sustainable aviation fuel initiative, Eco-Demonstrator program",1,8.5%
Lightweight aerospace structures,Airbus,"Toulouse, France","Toulouse (France), Hamburg (Germany), Mobile (USA), Tianjin (China)",aerospace.procurement@airbus.com,www.airbus.com,4.8,580,"$78,900,000,000",1970,126000,"Dr. Pierre Dubois, +33-5-61-93-33-33","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",60,"Net 60",36,"AS9100D, RTCA DO-160, ASTM E2792","Airbus Zero Emission Development, Sustainable aviation roadmap, Green space technology",1,9.5%
Lightweight aerospace structures,Lockheed Martin Aeronautics,"Fort Worth, Texas, USA","Fort Worth (USA), Marietta (USA), Palmdale (USA), Greenville (USA)",aeronautics.procurement@lmco.com,www.lockheedmartin.com,4.8,480,"$67,000,000,000",1912,114000,"Dr. Thomas Martinez, +1-817-935-4000","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",45,"Net 60",36,"AS9100D, RTCA DO-160, ASTM E2792","Lockheed Martin Sustainability Management Plan, 35% reduction in carbon emissions by 2030, Sustainable aerospace",1,10.5%
Lightweight aerospace structures,Northrop Grumman Aerospace Systems,"Falls Church, Virginia, USA","Falls Church (USA), Redondo Beach (USA), Palmdale (USA), Melbourne (USA)",aerospace.procurement@ngc.com,www.northropgrumman.com,4.7,420,"$36,800,000,000",1939,90000,"Dr. Sarah Johnson, +1-703-280-2900","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",45,"Net 60",36,"AS9100D, RTCA DO-160, ASTM E2792","Northrop Grumman 2030 Sustainability Goals, Net zero greenhouse gas emissions by 2035, Sustainable space systems",1,11.5%
Lightweight aerospace structures,SpaceX,"Hawthorne, California, USA","Hawthorne (USA), McGregor (USA), Cape Canaveral (USA), Boca Chica (USA)",procurement@spacex.com,www.spacex.com,4.9,350,"$2,000,000,000",2002,10000,"Dr. Michael Chen, +1-310-363-6000","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",30,"Net 45",24,"AS9100D, RTCA DO-160, ASTM E2792","SpaceX Sustainability Initiative, Reusable rocket technology, Carbon-neutral operations by 2030",1,9.5%
Lightweight aerospace structures,Safran Aircraft Engines,"Paris, France","Paris (France), Cincinnati (USA), Villaroche (France), Queretaro (Mexico)",procurement@safran-group.com,www.safran-group.com,4.8,320,"$21,200,000,000",2005,95000,"Dr. Pierre Dubois, +33-1-40-60-80-80","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",45,"Net 60",36,"AS9100D, RTCA DO-160, ASTM E2792","Safran Climate Strategy 2025, Sustainable aviation fuels initiative, Eco-design approach",1,10.5%
Lightweight aerospace structures,Embraer,"São José dos Campos, Brazil","São José dos Campos (Brazil), Melbourne (USA), Evora (Portugal), Nashville (USA)",procurement@embraer.com.br,www.embraer.com,4.7,280,"$4,200,000,000",1969,18000,"Dr. Carlos Silva, +55-12-3927-1000","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",45,"Net 60",24,"AS9100D, RTCA DO-160, ASTM E2792","Embraer Environmental Strategy, Zero Carbon Aviation program, Sustainable aircraft development",1,12.5%
Lightweight aerospace structures,Honeywell Aerospace,"Phoenix, Arizona, USA","Phoenix (USA), Clearwater (USA), Torrance (USA), Brno (Czech Republic)",aerospace.procurement@honeywell.com,www.aerospace.honeywell.com,4.8,350,"$34,400,000,000",1906,110000,"Dr. Sarah Johnson, +1-602-231-1000","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",30,"Net 45",24,"AS9100D, RTCA DO-160, ASTM E2792","Honeywell Commitment to Carbon Neutrality, Sustainable aviation technology, Green aviation initiative",1,9.5%
Lightweight aerospace structures,GKN Aerospace,"Redditch, United Kingdom","Redditch (UK), St. Louis (USA), Trollhättan (Sweden), Filton (UK)",procurement@gknaerospace.com,www.gknaerospace.com,4.7,250,"$4,100,000,000",1759,18000,"Dr. Elizabeth Taylor, +44-1527-517-715","ISO 9001, ISO 14001, AS9100D, RTCA DO-160, ASTM E2792, RoHS",45,"Net 60",24,"AS9100D, RTCA DO-160, ASTM E2792","GKN Aerospace Sustainability Strategy, 50% reduction in emissions by 2030, Sustainable aviation materials",1,13.5%
Precision optical mounts,Edmund Optics,"Barrington, New Jersey, USA","Barrington (USA), Tucson (USA), York (UK), Singapore (Singapore)",procurement@edmundoptics.com,www.edmundoptics.com,4.8,120,"$310,000,000",1942,1100,"Dr. Samuel Johnson, +1-856-547-3488","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",21,"Net 30",12,"ISO 10110, MIL-STD-810, ASTM F1072","Edmund Optics Green Initiative, Sustainable optics manufacturing, Energy-efficient facilities",2,12.5%
Precision optical mounts,Thorlabs,"Newton, New Jersey, USA","Newton (USA), Ely (UK), Bergkirchen (Germany), Shanghai (China)",procurement@thorlabs.com,www.thorlabs.com,4.9,90,"$550,000,000",1989,2300,"Dr. Michael Wilson, +1-973-579-7227","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",14,"Net 30",12,"ISO 10110, MIL-STD-810, ASTM F1072","Thorlabs Sustainability Program, Carbon-neutral operations by 2030, Eco-friendly packaging",1,9.5%
Precision optical mounts,Newport Corporation,"Irvine, California, USA","Irvine (USA), Rochester (USA), Wuxi (China), Evry (France)",procurement@newport.com,www.newport.com,4.7,120,"$650,000,000",1969,2500,"Dr. Jennifer Lee, +1-949-863-3144","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",21,"Net 30",12,"ISO 10110, MIL-STD-810, ASTM F1072","Newport Green Photonics Initiative, Sustainable manufacturing, Energy-efficient operations",1,11.5%
Precision optical mounts,ZYGO Corporation,"Middlefield, Connecticut, USA","Middlefield (USA), Tucson (USA), Richmond (USA), Dresden (Germany)",procurement@zygo.com,www.zygo.com,4.8,90,"$180,000,000",1970,500,"Dr. Thomas Martinez, +1-860-347-8506","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",21,"Net 30",12,"ISO 10110, MIL-STD-810, ASTM F1072","ZYGO Sustainability Program, Energy-efficient manufacturing, Eco-friendly metrology solutions",1,10.5%
Precision optical mounts,TRIOPTICS GmbH,"Wedel, Germany","Wedel (Germany), Wetzlar (Germany), Beijing (China), Irvine (USA)",procurement@trioptics.com,www.trioptics.com,4.7,60,"$120,000,000",1991,400,"Dr. Hans Schmidt, +49-4103-18006-0","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",30,"Net 45",12,"ISO 10110, MIL-STD-810, ASTM F1072","TRIOPTICS Green Optics Initiative, Sustainable optical manufacturing, Energy-efficient facilities",1,13.5%
Precision optical mounts,Coherent Inc.,"Santa Clara, California, USA","Santa Clara (USA), Göttingen (Germany), Glasgow (UK), Shanghai (China)",procurement@coherent.com,www.coherent.com,4.8,180,"$1,900,000,000",1966,5000,"Dr. Jennifer Lee, +1-408-764-4000","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",30,"Net 45",24,"ISO 10110, MIL-STD-810, ASTM F1072","Coherent Sustainability Program, Carbon-neutral operations by 2035, Eco-friendly laser solutions",1,9.5%
Precision optical mounts,II-VI Incorporated,"Saxonburg, Pennsylvania, USA","Saxonburg (USA), Fuzhou (China), Santa Rosa (USA), Singapore (Singapore)",procurement@ii-vi.com,www.ii-vi.com,4.7,150,"$3,100,000,000",1971,22000,"Dr. James Wilson, +1-724-352-4455","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",30,"Net 45",24,"ISO 10110, MIL-STD-810, ASTM F1072","II-VI Sustainability Vision, 50% reduction in carbon footprint by 2030, Sustainable photonics",1,12.5%
Precision optical mounts,Jenoptik AG,"Jena, Germany","Jena (Germany), Jupiter (USA), Huntsville (USA), Shanghai (China)",procurement@jenoptik.com,www.jenoptik.com,4.8,150,"$895,000,000",1991,4400,"Dr. Klaus Weber, +49-3641-65-0","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",30,"Net 45",24,"ISO 10110, MIL-STD-810, ASTM F1072","Jenoptik Green Photonics, Sustainable manufacturing, Carbon-neutral operations by 2035",1,10.5%
Precision optical mounts,Melles Griot,"Rochester, New York, USA","Rochester (USA), Carlsbad (USA), Cambridge (UK), Tokyo (Japan)",procurement@mellesgriot.com,www.mellesgriot.com,4.7,90,"$150,000,000",1969,600,"Dr. Sarah Johnson, +1-585-244-7220","ISO 9001, ISO 14001, ISO 10110, MIL-STD-810, RoHS, ASTM F1072",21,"Net 30",12,"ISO 10110, MIL-STD-810, ASTM F1072","Melles Griot Sustainability Initiative, Energy-efficient manufacturing, Eco-friendly optical solutions",1,13.5%
Satellite components,Maxar Technologies,"Westminster, Colorado, USA","Westminster (USA), Palo Alto (USA), San Jose (USA), Ypsilanti (USA)",space.procurement@maxar.com,www.maxar.com,4.8,180,"$1,800,000,000",1969,4000,"Dr. James Wilson, +1-303-684-4000","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",60,"Net 60",36,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Maxar Earth Intelligence, Sustainable space infrastructure, Space systems with reduced environmental impact",1,9.5%
Satellite components,Thales Alenia Space,"Cannes, France","Cannes (France), Rome (Italy), Turin (Italy), Madrid (Spain)",space.procurement@thalesaleniaspace.com,www.thalesaleniaspace.com,4.9,240,"$2,700,000,000",2005,7500,"Dr. Pierre Dubois, +33-4-92-92-70-00","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",60,"Net 60",36,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Thales Space for Life, Sustainable satellite design, Green space technology",1,10.5%
Satellite components,Airbus Defence and Space,"Toulouse, France","Toulouse (France), Bremen (Germany), Stevenage (UK), Madrid (Spain)",space.procurement@airbus.com,www.airbus.com/space,4.8,320,"$11,400,000,000",2000,34000,"Dr. Thomas Martinez, +33-5-62-19-62-19","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",60,"Net 60",36,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Airbus Zero Emission Space Systems, Sustainable satellite manufacturing, Green space initiative",1,8.5%
Satellite components,Northrop Grumman Space Systems,"Dulles, Virginia, USA","Dulles (USA), Redondo Beach (USA), Gilbert (USA), San Diego (USA)",space.procurement@ngc.com,www.northropgrumman.com/space,4.7,280,"$36,800,000,000",1939,90000,"Dr. Sarah Johnson, +1-703-406-5000","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",45,"Net 60",36,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Northrop Grumman 2030 Sustainability Goals, Net zero greenhouse gas emissions by 2035, Sustainable space systems",1,11.5%
Satellite components,Ball Aerospace,"Boulder, Colorado, USA","Boulder (USA), Westminster (USA), Albuquerque (USA), Fairborn (USA)",space.procurement@ball.com,www.ball.com/aerospace,4.8,180,"$1,600,000,000",1956,5300,"Dr. Michael Chen, +1-303-939-4000","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",45,"Net 60",24,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Ball Sustainability Vision, Sustainable space systems, Eco-friendly satellite technology",1,12.5%
Satellite components,Surrey Satellite Technology Ltd,"Guildford, United Kingdom","Guildford (UK), Denver (USA), Berlin (Germany), Tokyo (Japan)",procurement@sstl.co.uk,www.sstl.co.uk,4.7,120,"$150,000,000",1985,400,"Dr. Elizabeth Taylor, +44-1483-803-803","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",45,"Net 60",24,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","SSTL Sustainable Space Initiative, Low-impact satellite manufacturing, Green space technology",1,13.5%
Satellite components,OHB System AG,"Bremen, Germany","Bremen (Germany), Oberpfaffenhofen (Germany), Milan (Italy), Stockholm (Sweden)",procurement@ohb.de,www.ohb-system.de,4.7,150,"$1,100,000,000",1958,2400,"Dr. Hans Schmidt, +49-421-2020-0","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",45,"Net 60",24,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","OHB Sustainability Program, Eco-friendly satellite design, Sustainable space systems",1,10.5%
Satellite components,Mitsubishi Electric Space Systems,"Tokyo, Japan","Tokyo (Japan), Kamakura (Japan), Washington DC (USA), Paris (France)",space.procurement@melco.co.jp,www.mitsubishielectric.com/space,4.8,240,"$40,700,000,000",1921,145817,"Dr. Takashi Yamamoto, +81-3-3218-2111","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",45,"Net 60",24,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Mitsubishi Environmental Vision 2050, Carbon neutral by 2050, Sustainable space systems",1,9.5%
Satellite components,Lockheed Martin Space,"Littleton, Colorado, USA","Littleton (USA), Sunnyvale (USA), Valley Forge (USA), Denver (USA)",space.procurement@lmco.com,www.lockheedmartin.com/space,4.9,320,"$67,000,000,000",1912,114000,"Dr. Thomas Martinez, +1-303-977-3000","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",60,"Net 60",36,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Lockheed Martin Sustainability Management Plan, 35% reduction in carbon emissions by 2030, Sustainable space systems",1,8.5%
Satellite components,Sierra Space,"Louisville, Colorado, USA","Louisville (USA), Madison (USA), Durham (USA), Broomfield (USA)",procurement@sierraspace.com,www.sierraspace.com,4.7,120,"$500,000,000",2021,1100,"Dr. Michael Wilson, +1-303-530-1925","ISO 9001, ISO 14001, NASA-STD-6016, MIL-STD-1540, ASTM E2792, RoHS",30,"Net 45",24,"NASA-STD-6016, MIL-STD-1540, ASTM E2792","Sierra Space Sustainability Initiative, Green space economy, Eco-friendly space systems",1,12.5%
High-power LED packages,Cree LED,"Durham, North Carolina, USA","Durham (USA), Racine (USA), Huizhou (China), Hong Kong (China)",procurement@cree-led.com,www.cree-led.com,4.9,120,"$2,300,000,000",1987,6500,"Dr. James Wilson, +1-919-407-5300","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",21,"Net 30",12,"IEC 62471, JEDEC JESD51, Energy Star","Cree Carbon Neutral 2030, Sustainable lighting solutions, Energy-efficient manufacturing",1,8.5%
High-power LED packages,Lumileds,"San Jose, California, USA","San Jose (USA), Singapore (Singapore), Penang (Malaysia), Aachen (Germany)",procurement@lumileds.com,www.lumileds.com,4.8,90,"$1,700,000,000",1999,8500,"Dr. Sarah Johnson, +1-408-964-2900","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",21,"Net 30",12,"IEC 62471, JEDEC JESD51, Energy Star","Lumileds Sustainability Program, Eco-friendly LED solutions, Energy-efficient lighting",1,9.5%
High-power LED packages,OSRAM Opto Semiconductors,"Regensburg, Germany","Regensburg (Germany), Penang (Malaysia), Wuxi (China), Sunnyvale (USA)",procurement@osram-os.com,www.osram-os.com,4.8,120,"$5,300,000,000",1919,24600,"Dr. Hans Schmidt, +49-941-850-0","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",30,"Net 45",24,"IEC 62471, JEDEC JESD51, Energy Star","OSRAM Green Initiative, Carbon-neutral operations by 2030, Sustainable lighting solutions",1,10.5%
High-power LED packages,Seoul Semiconductor,"Ansan, South Korea","Ansan (South Korea), San Jose (USA), Shenzhen (China), Tokyo (Japan)",procurement@seoulsemicon.com,www.seoulsemicon.com,4.7,90,"$1,200,000,000",1992,10000,"Dr. Kim Sung-ho, +82-31-362-8000","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",30,"Net 45",24,"IEC 62471, JEDEC JESD51, Energy Star","Seoul Semiconductor Green Vision, Eco-friendly LED manufacturing, Energy-efficient lighting",1,11.5%
High-power LED packages,Nichia Corporation,"Anan, Japan","Anan (Japan), Detroit (USA), Shanghai (China), Wuxi (China)",procurement@nichia.co.jp,www.nichia.co.jp,4.9,120,"$2,800,000,000",1956,9000,"Dr. Takashi Yamamoto, +81-884-22-2311","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",30,"Net 45",24,"IEC 62471, JEDEC JESD51, Energy Star","Nichia Environmental Vision, Sustainable LED technology, Energy-efficient manufacturing",1,9.5%
High-power LED packages,Luminus Devices,"Sunnyvale, California, USA","Sunnyvale (USA), Woburn (USA), Taipei (Taiwan), Shenzhen (China)",procurement@luminus.com,www.luminus.com,4.7,60,"$120,000,000",2002,350,"Dr. Michael Chen, +1-408-708-7000","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",21,"Net 30",12,"IEC 62471, JEDEC JESD51, Energy Star","Luminus Green Initiative, Sustainable lighting solutions, Energy-efficient LED technology",2,12.5%
High-power LED packages,Bridgelux,"Fremont, California, USA","Fremont (USA), Livermore (USA), Xiamen (China), Taipei (Taiwan)",procurement@bridgelux.com,www.bridgelux.com,4.6,60,"$100,000,000",2002,250,"Dr. Jennifer Lee, +1-925-583-8400","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",21,"Net 30",12,"IEC 62471, JEDEC JESD51, Energy Star","Bridgelux Sustainability Program, Eco-friendly LED solutions, Energy-efficient lighting",2,13.5%
High-power LED packages,Samsung LED,"Suwon, South Korea","Suwon (South Korea), San Jose (USA), Tianjin (China), Hanoi (Vietnam)",led.procurement@samsung.com,www.samsung.com/led,4.8,180,"$230,000,000,000",1969,267937,"Dr. Kim Ji-hoon, +82-31-200-1114","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",30,"Net 45",24,"IEC 62471, JEDEC JESD51, Energy Star","Samsung Sustainability Vision, Carbon neutral by 2050, Eco-friendly LED technology",1,8.5%
High-power LED packages,Citizen Electronics,"Fujiyoshida, Japan","Fujiyoshida (Japan), Hong Kong (China), Shanghai (China), San Jose (USA)",procurement@ce.citizen.co.jp,www.citizen-electronics.co.jp,4.7,90,"$1,900,000,000",1970,18000,"Dr. Hiroshi Tanaka, +81-555-23-4121","ISO 9001, ISO 14001, IEC 62471, JEDEC JESD51, Energy Star, RoHS",30,"Net 45",24,"IEC 62471, JEDEC JESD51, Energy Star","Citizen Eco-friendly Manufacturing, Sustainable LED solutions, Energy-efficient lighting",1,10.5%
Automotive power modules,Bosch Automotive Electronics,"Stuttgart, Germany","Stuttgart (Germany), Reutlingen (Germany), Anderson (USA), Suzhou (China)",automotive.procurement@bosch.com,www.bosch-mobility.com,4.9,280,"$78,800,000,000",1886,402600,"Dr. Klaus Weber, +49-711-400-40990","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",36,"ISO 26262, AEC-Q100, IATF 16949","Bosch Carbon Neutral 2020, Sustainable mobility solutions, Climate action program",1,8.5%
Automotive power modules,Continental Automotive,"Hanover, Germany","Hanover (Germany), Auburn Hills (USA), Regensburg (Germany), Tianjin (China)",automotive.procurement@continental.com,www.continental-automotive.com,4.8,240,"$44,500,000,000",1871,192500,"Dr. Hans Schmidt, +49-511-938-01","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",36,"ISO 26262, AEC-Q100, IATF 16949","Continental Carbon Neutral 2050, Sustainable automotive solutions, Clean mobility initiative",1,9.5%
Automotive power modules,Denso Corporation,"Kariya, Japan","Kariya (Japan), Battle Creek (USA), Southfield (USA), Aachen (Germany)",procurement@denso.co.jp,www.denso.com,4.8,240,"$44,100,000,000",1949,168391,"Dr. Takashi Yamamoto, +81-566-25-5511","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",36,"ISO 26262, AEC-Q100, IATF 16949","Denso Eco Vision 2025, Carbon neutral by 2035, Sustainable automotive technology",1,10.5%
Automotive power modules,Valeo,"Paris, France","Paris (France), Troy (USA), Shenzhen (China), Erlangen (Germany)",procurement@valeo.com,www.valeo.com,4.7,180,"$19,300,000,000",1923,110300,"Dr. Pierre Dubois, +33-1-40-55-20-20","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",24,"ISO 26262, AEC-Q100, IATF 16949","Valeo Carbon Neutrality Program, Sustainable mobility solutions, Green automotive technology",1,11.5%
Automotive power modules,ZF Friedrichshafen,"Friedrichshafen, Germany","Friedrichshafen (Germany), Livonia (USA), Shanghai (China), Pilsen (Czech Republic)",procurement@zf.com,www.zf.com,4.8,240,"$36,400,000,000",1915,157549,"Dr. Klaus Weber, +49-7541-77-0","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",36,"ISO 26262, AEC-Q100, IATF 16949","ZF Climate Neutrality 2040, Sustainable mobility, Next generation e-mobility",1,9.5%
Automotive power modules,Aptiv,"Dublin, Ireland","Dublin (Ireland), Troy (USA), Shanghai (China), Krakow (Poland)",procurement@aptiv.com,www.aptiv.com,4.8,180,"$15,100,000,000",2017,160000,"Dr. James Wilson, +353-1-256-0800","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",30,"Net 45",24,"ISO 26262, AEC-Q100, IATF 16949","Aptiv Sustainable Mobility, Carbon neutral by 2040, Green automotive electronics",1,10.5%
Automotive power modules,BorgWarner,"Auburn Hills, Michigan, USA","Auburn Hills (USA), Ithaca (USA), Ludwigsburg (Germany), Ningbo (China)",procurement@borgwarner.com,www.borgwarner.com,4.7,180,"$14,800,000,000",1928,49700,"Dr. Sarah Johnson, +1-248-754-9200","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",30,"Net 45",24,"ISO 26262, AEC-Q100, IATF 16949","BorgWarner Charging Forward, Carbon neutral by 2035, Sustainable propulsion solutions",1,12.5%
Automotive power modules,Hitachi Astemo,"Tokyo, Japan","Tokyo (Japan), Farmington Hills (USA), Espoo (Finland), Guangzhou (China)",procurement@hitachiastemo.com,www.hitachiastemo.com,4.8,180,"$17,000,000,000",2021,90000,"Dr. Hiroshi Tanaka, +81-3-4232-5000","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",45,"Net 60",24,"ISO 26262, AEC-Q100, IATF 16949","Hitachi Environmental Vision, Carbon neutral value chain, Sustainable automotive solutions",1,9.5%
Automotive power modules,Infineon Automotive,"Neubiberg, Germany","Neubiberg (Germany), Livonia (USA), Shanghai (China), Nagoya (Japan)",automotive.procurement@infineon.com,www.infineon.com/automotive,4.9,240,"$11,100,000,000",1999,50280,"Dr. Klaus Weber, +49-89-234-0","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",30,"Net 45",24,"ISO 26262, AEC-Q100, IATF 16949","Infineon Carbon Neutral 2030, Green automotive electronics, Sustainable mobility solutions",1,8.5%
Automotive power modules,Vitesco Technologies,"Regensburg, Germany","Regensburg (Germany), Auburn Hills (USA), Tianjin (China), Nuremberg (Germany)",procurement@vitesco-technologies.com,www.vitesco-technologies.com,4.7,150,"$8,300,000,000",2019,37000,"Dr. Hans Schmidt, +49-941-2031-0","ISO 9001, ISO 14001, ISO 26262, AEC-Q100, IATF 16949, RoHS",30,"Net 45",24,"ISO 26262, AEC-Q100, IATF 16949","Vitesco Sustainability Strategy, Carbon neutral by 2040, Electrification solutions",1,13.5%
Machined structural components,Sandvik Coromant,"Sandviken, Sweden","Sandviken (Sweden), Fair Lawn (USA), Shanghai (China), Düsseldorf (Germany)",procurement@sandvik.com,www.sandvik.coromant.com,4.8,180,"$10,500,000,000",1862,44000,"Dr. Erik Lindholm, +46-26-26-00-00","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","Sandvik Sustainability Goals, Carbon neutral operations, Circular business models",1,9.5%
Machined structural components,Kennametal,"Pittsburgh, Pennsylvania, USA","Pittsburgh (USA), Latrobe (USA), Fürth (Germany), Bangalore (India)",procurement@kennametal.com,www.kennametal.com,4.7,150,"$1,900,000,000",1938,8600,"Dr. Sarah Johnson, +1-412-248-8000","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","Kennametal Environmental Program, Sustainable manufacturing, Resource efficiency",1,10.5%
Machined structural components,DMG MORI,"Bielefeld, Germany","Bielefeld (Germany), Chicago (USA), Tokyo (Japan), Shanghai (China)",procurement@dmgmori.com,www.dmgmori.com,4.8,180,"$2,700,000,000",1870,12500,"Dr. Klaus Weber, +49-521-5891-0","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",45,"Net 60",24,"ASTM E8, ASTM B557","DMG MORI Sustainability Program, Green machine tools, Energy-efficient manufacturing",1,11.5%
